Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,51
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,51
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,51
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,11
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,11
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450,HC,11
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450,HC,11
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450,HC,10
35010-0-1,Arleather S.R.L.,252816450           ,CAAU-563949-9,252816450,HC,10
35100-0-1,Henn Y Cia S.R.L.,EBKG12612597        ,MEDU-345542-8,EBKG12612597,DR,7
35099-0-1,Henn Y Cia S.R.L.,EBKG12612597        ,GLDU-508356-5,EBKG12612597,DR,7
35078-0-1,Hilado Sa,COSU6416209020      ,CSNU-755221-2,COSU6416209020,HC,7
35077-0-1,Hilado Sa,COSU6416209020      ,OOLU-964758-8,COSU6416209020,HC,7
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,7
35101-0-1,Henn Y Cia S.R.L.,EBKG12612597        ,MEDU-331357-3,EBKG12612597,DR,7
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,7
35030-0-1,Brest Luis Angel,26161407            ,TXGU-652484-7,26161407,HC,7
35076-0-1,Hilado Sa,COSU6416209020      ,CSNU-612982-3,COSU6416209020,HC,7
35102-0-1,Henn Y Cia S.R.L.,EBKG12612597        ,MEDU-697871-5,EBKG12612597,DR,7
35073-0-1,Valerio Oliva Forestal Sa,EBKG12458399        ,CAAU-562478-1,EBKG12458399,HC,6
35081-0-1,Arleather S.R.L.,253269514           ,MRKU-360039-0,253269514,HC,6
35082-0-1,Arleather S.R.L.,253269514           ,MSKU-987122-0,253269514,HC,6
35083-0-1,Arleather S.R.L.,253269514           ,MRKU-502696-9,253269514,HC,6
