Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,99,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,58,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38682-0-1,Mercovan Argentina S.A.,70051159,CAIU-684468-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546
38717-0-1,Santa Anita Oil Sa,EBKG14423721,MSBU-818304-5,HC,3,
38716-0-1,Santa Anita Oil Sa,EBKG14423721,DRYU-940493-7,HC,3,
38711-0-1,Santa Anita Oil Sa,EBKG14423721,MSDU-773296-0,HC,3,
38707-0-1,Norfor Sa,340500038502,EGSU-638381-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7567
38715-0-1,Norfor Sa,340500038502,GAOU-699099-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7568
38740-0-1,Norfor Sa,340500040213,TCNU-627666-6,HC,2,
38723-0-1,Hdv Leather S.R.L.,EBKG14449072,MSMU-725673-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
38724-0-1,Hdv Leather S.R.L.,EBKG14449072,TCLU-491727-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
38725-0-1,Hdv Leather S.R.L.,EBKG14449072,MEDU-780313-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
38726-0-1,Hdv Leather S.R.L.,259614937,TRHU-589362-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572
38727-0-1,Hdv Leather S.R.L.,259614937,TCKU-712859-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573
38732-0-1,Hdv Leather S.R.L.,EBKG14449072,MSDU-620729-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574
38760-0-1,Norfor Sa,340500040213,TCLU-629737-9,HC,1,
