Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,50
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,50
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,50
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,10
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,10
34973-0-1,Mercovan Argentina Srl,252407354           ,TEMU-142178-2,252407354,DR,10
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450,HC,10
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450,HC,10
35084-0-1,Laharrague Chodorge Sociedad A...,EBKG12353554        ,MSDU-515587-5,EBKG12353554,HC,10
35085-0-1,Laharrague Chodorge Sociedad A...,EBKG12353554        ,MSNU-581336-4,EBKG12353554,HC,10
35062-0-1,Norfor Sa,EBKG12139411        ,BEAU-421590-9,EBKG12139411,HC,9
35061-0-1,Norfor Sa,EBKG12139411        ,MSMU-771359-2,EBKG12139411,HC,9
35060-0-1,Norfor Sa,EBKG12139411        ,MSDU-894220-0,EBKG12139411,HC,9
35051-0-1,Norfor Sa,EBKG12139411        ,MSBU-828345-0,EBKG12139411,HC,9
35020-0-1,Mercovan Argentina Srl,BUA0338850          ,TCNU-116325-0,BUA0338850,HC,9
35063-0-1,Norfor Sa,EBKG12139411        ,MSBU-543397-9,EBKG12139411,HC,9
35010-0-1,Arleather S.R.L.,252816450           ,CAAU-563949-9,252816450,HC,9
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450,HC,9
35050-0-1,Norfor Sa,EBKG12139411        ,CAIU-874818-2,EBKG12139411,HC,9
35064-0-1,Norfor Sa,EBKG12139411        ,CAAU-865853-2,EBKG12139411,HC,9
35078-0-1,Hilado Sa,COSU6416209020      ,CSNU-755221-2,COSU6416209020,HC,6
35099-0-1,Henn Y Cia S.R.L.,EBKG12612597        ,GLDU-508356-5,EBKG12612597,DR,6
35100-0-1,Henn Y Cia S.R.L.,EBKG12612597        ,MEDU-345542-8,EBKG12612597,DR,6
35077-0-1,Hilado Sa,COSU6416209020      ,OOLU-964758-8,COSU6416209020,HC,6
35076-0-1,Hilado Sa,COSU6416209020      ,CSNU-612982-3,COSU6416209020,HC,6
35068-0-1,Norfor Sa,EBKG12139411        ,MEDU-475562-5,EBKG12139411,HC,6
35065-0-1,Norfor Sa,EBKG12139411        ,MEDU-868311-7,EBKG12139411,HC,6
35030-0-1,Brest Luis Angel,26161407            ,TXGU-652484-7,26161407,HC,6
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,6
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,6
35066-0-1,Norfor Sa,EBKG12139411        ,MSNU-741794-8,EBKG12139411,HC,6
35067-0-1,Norfor Sa,EBKG12139411        ,FFAU-271514-0,EBKG12139411,HC,6
35102-0-1,Henn Y Cia S.R.L.,EBKG12612597        ,MEDU-697871-5,EBKG12612597,DR,6
35101-0-1,Henn Y Cia S.R.L.,EBKG12612597        ,MEDU-331357-3,EBKG12612597,DR,6
35075-0-1,Maringa Maderas Sa,EBKG12462351        ,CAAU-695410-8,EBKG12462351,HC,5
35071-0-1,Norfor Sa,EBKG12139411        ,MSCU-513931-4,EBKG12139411,HC,5
35072-0-1,Norfor Sa,EBKG12139411        ,TIIU-420057-3,EBKG12139411,HC,5
35086-0-1,Laharrague Chodorge Sociedad A...,EBKG12353554        ,MSMU-439228-8,EBKG12353554,HC,5
35070-0-1,Norfor Sa,EBKG12139411        ,TRHU-757932-0,EBKG12139411,HC,5
35069-0-1,Norfor Sa,EBKG12139411        ,TGHU-695512-3,EBKG12139411,HC,5
35083-0-1,Arleather S.R.L.,253269514           ,MRKU-502696-9,253269514,HC,5
35082-0-1,Arleather S.R.L.,253269514           ,MSKU-987122-0,253269514,HC,5
35081-0-1,Arleather S.R.L.,253269514           ,MRKU-360039-0,253269514,HC,5
35073-0-1,Valerio Oliva Forestal Sa,EBKG12458399        ,CAAU-562478-1,EBKG12458399,HC,5
35087-0-1,Laharrague Chodorge Sociedad A...,EBKG12353554        ,MSBU-653360-6,EBKG12353554,HC,4
35089-0-1,Virasoro Maderas S R L,EBKG12476356        ,MSMU-739664-6,EBKG12476356,HC,4
35090-0-1,Virasoro Maderas S R L,EBKG12476356        ,MSNU-854202-9,EBKG12476356,HC,4
35091-0-1,Virasoro Maderas S R L,EBKG12476356        ,MSNU-854172-1,EBKG12476356,HC,4
35092-0-1,Virasoro Maderas S R L,EBKG12476356        ,MSNU-506721-8,EBKG12476356,HC,4
35088-0-1,Laharrague Chodorge Sociedad A...,EBKG12353554        ,TXGU-435402-1,EBKG12353554,HC,4
