Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,81,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,81,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,81,
35733-0-1,Isischu Srl,340500019257        ,EISU-857156-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5970
35730-0-1,Isischu Srl,340500019257        ,TGBU-728314-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5969
35729-0-1,Isischu Srl,340500019257        ,EMCU-891992-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5968
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5931
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5929
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5928
35708-0-1,Isischu Srl,340500019257        ,GAOU-667464-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5967
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5927
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35767-0-1,Borax Argentina S A,253131960           ,MRKU-959350-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5940
35768-0-1,Borax Argentina S A,253131960           ,TIIU-224414-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5941
35769-0-1,Borax Argentina S A,253131960           ,MRSU-004918-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5942
35766-0-1,Borax Argentina S A,253131960           ,MRSU-041245-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5943
35778-0-1,Borax Argentina S A,253131960           ,XINU-159125-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5948
35787-0-1,Borax Argentina S A,253131960           ,TCKU-111976-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5950
35779-0-1,Borax Argentina S A,253131960           ,MRKU-890396-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5949
35777-0-1,Borax Argentina S A,253131960           ,MSKU-406750-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5947
35776-0-1,Borax Argentina S A,253131960           ,CXDU-119193-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5946
35775-0-1,Borax Argentina S A,253131960           ,MRKU-998517-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5945
35774-0-1,Borax Argentina S A,253131960           ,MRKU-959353-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5944
