Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,105,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39512-0-1,Norfor Sa,340500045096,EISU-856686-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
39566-0-1,Helvecia S.A.,BUA0355568,SEGU-504035-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
39567-0-1,Norfor Sa,BUA0355499,TGHU-926498-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
39588-0-1,Mader Zu S.R.L.,COSU6435825100,BSIU-930367-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
39589-0-1,Mader Zu S.R.L.,COSU6435825100,OOCU-725148-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
39590-0-1,Mader Zu S.R.L.,COSU6435825100,CSNU-653217-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
39659-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-914940-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
39660-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-866382-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
39661-0-1,Smart Trading S.A.S,BUA0355899,APZU-367462-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27891
39679-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-863461-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
