Orden,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,83
31610,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,17
31817,Helvecia S.A.,340400040378        ,TIIU-512623-3,340400040378,HC,8
31818,Helvecia S.A.,340400040378        ,GAOU-628635-6,340400040378,HC,8
31819,Helvecia S.A.,340400040492        ,BMOU-580605-3,340400040492,HC,8
31820,Helvecia S.A.,340400040492        ,EISU-828522-9,340400040492,HC,8
31914,Piranga Sa,63648336            ,TCNU-178837-7,63648336,HC,2
31915,Mercopallet Srl,67979866            ,HLBU-330474-2,67979866,HC,2
31916,Mercopallet Srl,67979866            ,TCNU-159961-9,67979866,HC,2
31917,Piranga Sa,EBKG10717036        ,FSCU-818480-8,EBKG10717036,HC,2
31918,Piranga Sa,EBKG10717060        ,MSCU-528529-0,EBKG10717060,HC,2
31919,Piranga Sa,EBKG10717060        ,TCLU-784795-2,EBKG10717060,HC,2
31920,Diesel Roy Alexander,246230622           ,MRSU-556025-7,246230622,HC,2
31921,Borgmann Rodrigo Ezequiel,EBKG10682414        ,MSDU-639504-2,EBKG10682414,HC,1
31923,Lift Van Int. Co S.A,EBKGQ000624F        ,MEDU-859222-8,EBKGQ000624F,HC,1
