Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33032-0-1,Don Satur Srl,COSU6407879510      ,UETU-267480-0,COSU6407879510,DR,7
33052-0-1,Giordano Rafael Antonio,EBKG11357988        ,MSMU-339823-4,EBKG11357988,DR,7
33053-0-1,Giordano Rafael Antonio,EBKG11357988        ,TGBU-256194-2,EBKG11357988,DR,7
33055-0-1,Giordano Rafael Antonio,EBKG11357988        ,CAXU-320619-6,EBKG11357988,DR,6
33057-0-1,Giordano Rafael Antonio,EBKG11357988        ,MEDU-545320-8,EBKG11357988,DR,6
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,6
33056-0-1,Giordano Rafael Antonio,EBKG11357988        ,MSDU-116712-1,EBKG11357988,DR,6
33065-0-1,Lift Van Int. Co S.A,24286067E           ,HLXU-112451-7,24286067E,DR,6
33085-0-1,Geo Logistics Argentina S.R.L.,28434848            ,HLBU-119118-5,28434848,HC,5
33103-0-1,Arleather S.R.L.,246771765           ,TCNU-594118-6,246771765,HC,5
33104-0-1,Arleather S.R.L.,246771765           ,CAIU-964494-2,246771765,HC,5
33129-0-1,Richter Miriam Raquel,COSU6407730150      ,TCNU-268381-1,COSU6407730150,HC,4
33130-0-1,Richter Miriam Raquel,COSU6407730150      ,CSLU-600989-9,COSU6407730150,HC,4
33145-0-1,Lawter Argentina S.A.,248951035           ,TRLU-388034-0,248951035,DR,3
33146-0-1,Lawter Argentina S.A.,248951035           ,HASU-137079-4,248951035,DR,3
33147-0-1,Lawter Argentina S.A.,248951035           ,UETU-298012-2,248951035,DR,3
33148-0-1,Borax Argentina S A,EBKG11556312        ,FCIU-237941-8,EBKG11556312,DC,3
33149-0-1,Borax Argentina S A,EBKG11556312        ,HPCU-231214-8,EBKG11556312,HC,3
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312,HC,3
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312,HC,3
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312,HC,3
33151-0-1,Borax Argentina S A,EBKG11556312        ,FCIU-366307-5,EBKG11556312,HC,3
33153-0-1,Borax Argentina S A,EBKG11556253        ,TGHU-066662-7,EBKG11556253,HC,3
33154-0-1,Borax Argentina S A,EBKG11556253        ,GESU-134477-2,EBKG11556253,DC,3
33155-0-1,Borax Argentina S A,EBKG11556253        ,CAIU-234571-8,EBKG11556253,HC,3
33155-0-1,Borax Argentina S A,EBKG11556253        ,CAIU-234571-8,EBKG11556253,HC,3
33156-0-1,Borax Argentina S A,EBKG11556253        ,GLDU-958876-6,EBKG11556253,HC,3
33157-0-1,Santa Anita Oil Sa,28134592            ,FANU-360044-8,28134592,HC,3
33158-0-1,Santa Anita Oil Sa,28134592            ,FFAU-215574-5,28134592,HC,3
33159-0-1,Santa Anita Oil Sa,28134592            ,HAMU-185636-2,28134592,HC,3
33160-0-1,Santa Anita Oil Sa,28134592            ,FANU-147599-0,28134592,HC,3
33162-0-1,Borax Argentina S A,249381600           ,HASU-115728-5,249381600,DR,4
33163-0-1,Borax Argentina S A,EBKG11556293        ,MEDU-535783-7,EBKG11556293,HC,0
33164-0-1,Borax Argentina S A,EBKG11556293        ,MSMU-335097-1,EBKG11556293,DR,0
33165-0-1,Borax Argentina S A,EBKG11556293        ,FTAU-122846-4,EBKG11556293,DR,0
33166-0-1,Borax Argentina S A,EBKG11556293        ,FBIU-049893-0,EBKG11556293,DR,0
