Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,75,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,34,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38046-0-1,Mercovan Argentina S.A.,34199313,UACU-831687-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
38162-0-1,Suabia Maderas Srl,BUA0350295,CMAU-581885-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
38177-0-1,Isischu Srl,259211588,MSKU-167044-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
38179-0-1,Lift Van Int. Co S.A,BUA0349947,TCLU-432460-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
38180-0-1,Alimentaria Sa,75526877,HLBU-264107-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7352
38181-0-1,Alimentaria Sa,75526877,CAAU-229891-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7353
38224-0-1,Lift Van Int. Co S.A,EBKGQ00122A5,TCLU-484898-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373
38231-0-1,Mercovan Argentina S.A.,USG0314947,MAXU-136464-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7377
38248-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,UETU-558827-0,HC,1,
38243-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,TIIU-510262-7,HC,1,
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38292-0-1,Henn Y Cia S.R.L.,258250569,MRKU-425062-9,HC,0,
38262-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,CAIU-750098-8,HC,0,
38263-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,TRHU-651770-4,HC,0,
38264-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,MSMU-778322-3,HC,0,
38268-0-1,Henn Y Cia S.R.L.,258250569,MRSU-425210-0,HC,0,
38269-0-1,Henn Y Cia S.R.L.,258250569,MRSU-319738-0,HC,0,
38270-0-1,Henn Y Cia S.R.L.,EBKG14203837,TCNU-264357-3,HC,0,
38271-0-1,Henn Y Cia S.R.L.,EBKG14203837,CAIU-776769-7,HC,0,
38272-0-1,Henn Y Cia S.R.L.,EBKG14203837,MSMU-829086-0,HC,0,
38291-0-1,Henn Y Cia S.R.L.,258250569,MRSU-479347-0,HC,0,
38293-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,MEDU-468140-9,HC,0,
