Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,340,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,299,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,131,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,116,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,91,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42858-0-1,Bdfm Sa,S3-29676089,TCLU-251553-3,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTg=
42918-0-1,Sunstar Americas Inc,24977569,HAMU-300836-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTk=
42936-0-1,Bdfm Sa,271347689,MRKU-476862-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDQ=
42940-0-1,Don Satur Srl,COSU6502379820,OOLU-040856-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDc=
42951-0-1,Borax Argentina S A,BUA0368967,TCLU-752395-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
42953-0-1,Borax Argentina S A,BUA0368967,TGHU-194261-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
42956-0-1,Borax Argentina S A,BUA0368967,CSOU-125118-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
42952-0-1,Borax Argentina S A,BUA0368967,DFSU-299183-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
42947-0-1,Lift Van Int. Co S.A,LA0496236,TTNU-584955-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDY=
42957-0-1,Borax Argentina S A,BUA0368967,TEMU-113999-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,0,
