Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33032-0-1,Don Satur Srl,COSU6407879510      ,UETU-267480-0,COSU6407879510,DR,7
33041-0-1,Lawter Argentina S.A.,24264393            ,CAIU-322173-2,24264393,DR,7
33042-0-1,Lawter Argentina S.A.,24264393            ,BMOU-297440-7,24264393,DR,7
33043-0-1,Lawter Argentina S.A.,24264393            ,HLXU-137854-8,24264393,DR,7
33044-0-1,Lawter Argentina S.A.,24264393            ,BSIU-219092-5,24264393,DR,7
33062-0-1,Mercovan Argentina Srl,33196222            ,UETU-214676-3,33196222,DR,6
33063-0-1,Mercovan Argentina Srl,37049253            ,TEMU-146918-0,37049253,DR,6
33065-0-1,Lift Van Int. Co S.A,24286067E           ,HLXU-112451-7,24286067E,DR,6
33077-0-1,Isischu Srl,EBKG11248136        ,TGBU-987916-0,EBKG11248136,HC,6
33078-0-1,Isischu Srl,EBKG11248136        ,MSMU-780966-8,EBKG11248136,HC,6
33079-0-1,Isischu Srl,EBKG11248136        ,MSNU-956125-5,EBKG11248136,HC,6
33080-0-1,Isischu Srl,EBKG11248136        ,MSMU-480107-2,EBKG11248136,HC,6
33081-0-1,Isischu Srl,EBKG11248136        ,TGBU-567508-6,EBKG11248136,HC,6
33082-0-1,Isischu Srl,EBKG11248136        ,FBLU-008007-7,EBKG11248136,HC,6
33083-0-1,Isischu Srl,EBKG11248136        ,MSDU-736053-9,EBKG11248136,HC,6
33085-0-1,Geo Logistics Argentina S.R.L.,28434848            ,HLBU-119118-5,28434848,HC,5
33103-0-1,Arleather S.R.L.,246771765           ,TCNU-594118-6,246771765,HC,5
33104-0-1,Arleather S.R.L.,246771765           ,CAIU-964494-2,246771765,HC,5
