Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,56
32502-0-1,Helvecia S.A.,340400044977        ,DRYU-985291-0,340400044977,HC,7
32503-0-1,Helvecia S.A.,340400044977        ,TRHU-446583-3,340400044977,HC,7
32542-0-1,Helvecia S.A.,340400044993        ,TGBU-659718-3,340400044993,HC,14
32543-0-1,Helvecia S.A.,340400044993        ,EITU-104462-4,340400044993,HC,5
32555-0-1,Sandrin Paola Karina,153IAR0646025       ,MSDU-611462-8,153IAR0646025,HC,5
32556-0-1,Sandrin Paola Karina,153IAR0646025       ,FFAU-251522-4,153IAR0646025,HC,5
32557-0-1,Sandrin Paola Karina,153IAR0646025       ,FFAU-251150-6,153IAR0646025,HC,5
32558-0-1,Sandrin Paola Karina,153IAR0646025       ,MSMU-844430-6,153IAR0646025,HC,5
32559-0-1,Sandrin Paola Karina,153IAR0646025       ,MSMU-509566-4,153IAR0646025,HC,5
32560-0-1,Sandrin Paola Karina,153IAR0646025       ,MSCU-510410-7,153IAR0646025,HC,5
32562-0-1,Arleather S.R.L.,BUA0332468          ,TEMU-834796-4,BUA0332468,HC,5
32564-0-1,Arleather S.R.L.,BUA0332468          ,CMAU-456815-9,BUA0332468,HC,5
32565-0-1,Arleather S.R.L.,BUA0332469          ,TCNU-848038-6,BUA0332469,HC,5
32566-0-1,Arleather S.R.L.,BUA0332469          ,TGHU-638037-4,BUA0332469,HC,5
32588-0-1,Suabia Maderas Srl,EBKG11180389        ,MSDU-592942-0,EBKG11180389,HC,4
32589-0-1,Suabia Maderas Srl,EBKG11180389        ,MSMU-457195-6,EBKG11180389,HC,4
32590-0-1,Suabia Maderas Srl,EBKG11180389        ,MSNU-665698-0,EBKG11180389,HC,4
32591-0-1,Suabia Maderas Srl,EBKG11180389        ,MSDU-627797-0,EBKG11180389,HC,4
32592-0-1,Suabia Maderas Srl,EBKG11180389        ,MSMU-809267-4,EBKG11180389,HC,4
32598-0-1,Helvecia S.A.,340400044969        ,TGBU-677347-2,340400044969,HC,5
32599-0-1,Helvecia S.A.,340400044969        ,TXGU-607513-4,340400044969,HC,5
32614-0-1,Laharrague Chodorge Sociedad A...,69324992            ,TCNU-838166-0,69324992,HC,3
32627-0-1,Isischu Srl,340400045086        ,TIIU-582138-5,340400045086,HC,7
32628-0-1,Isischu Srl,3640400046813       ,EGSU-133924-8,3640400046813,HC,0
32629-0-1,Don Satur Srl,COSU6405307280      ,TEMU-016095-6,COSU6405307280,DR,0
32630-0-1,Norfor Sa,EBKG10993157        ,MSMU-566218-2,EBKG10993157,HC,0
32631-0-1,Norfor Sa,EBKG10993157        ,CAAU-591554-0,EBKG10993157,HC,0
32632-0-1,Norfor Sa,EBKG10993157        ,TRHU-506810-5,EBKG10993157,HC,0
32645-0-1,Pelama Chubut S.A.,340400048298        ,EGHU-323483-3,340400048298,DR,0
