Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,348,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,307,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,139,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,124,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,99,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42956-0-1,Borax Argentina S A,BUA0368967,CSOU-125118-0,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
42951-0-1,Borax Argentina S A,BUA0368967,TCLU-752395-3,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
42952-0-1,Borax Argentina S A,BUA0368967,DFSU-299183-3,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
42953-0-1,Borax Argentina S A,BUA0368967,TGHU-194261-1,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
42957-0-1,Borax Argentina S A,BUA0368967,TEMU-113999-5,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
43056-0-1,Lawter Argentina S.A.,COSU6504260090,CSNU-409677-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzY=
43058-0-1,Lawter Argentina S.A.,COSU6504260090,OOLU-441429-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODI=
43064-0-1,Lawter Argentina S.A.,COSU6504260090,TCLU-428676-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODM=
43057-0-1,Lawter Argentina S.A.,COSU6504260090,OOCU-498234-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODE=
