Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,43
32260-0-1,Arleather S.R.L.,BUA0332230          ,RFCU-505110-9,BUA0332230,HC,6
32261-0-1,Arleather S.R.L.,BUA0332230          ,CMAU-849271-9,BUA0332230,HC,6
32262-0-1,Arleather S.R.L.,BUA0332230          ,TCNU-331927-6,BUA0332230,HC,6
32263-0-1,Arleather S.R.L.,BUA0332460          ,TCLU-670947-6,BUA0332460,HC,6
32264-0-1,Arleather S.R.L.,BUA0332460          ,GESU-618151-2,BUA0332460,HC,6
32265-0-1,Arleather S.R.L.,BUA0332460          ,TGBU-670666-4,BUA0332460,HC,6
32267-0-1,Arleather S.R.L.,BUA0332217          ,SEGU-636677-9,BUA0332217,HC,6
32268-0-1,Arleather S.R.L.,BUA0332217          ,CMAU-479741-1,BUA0332217,HC,6
32317-0-1,Forestal Y Ganadera Indumarca ...,246876567           ,MRKU-228751-0,246876567,HC,5
32318-0-1,Forestal Y Ganadera Indumarca ...,246876567           ,MRSU-505507-0,246876567,HC,5
32350-0-1,Leterago Sa,246727937           ,MSKU-145458-0,246727937,HC,5
32351-0-1,Leterago Sa,246727937           ,MRKU-391484-7,246727937,HC,5
32352-0-1,Lawter Argentina S.A.,ZIMUBUE9036708      ,TRHU-361457-3,ZIMUBUE9036708,DR,4
32353-0-1,Lawter Argentina S.A.,ZIMUBUE9036708      ,TRHU-256552-0,ZIMUBUE9036708,DR,4
32354-0-1,Lawter Argentina S.A.,ZIMUBUE9036708      ,TRHU-331762-0,ZIMUBUE9036708,DR,4
32355-0-1,Fracalossi Hugo Ramon Fracalos...,61655649            ,TCKU-608994-8,61655649,HC,4
32356-0-1,Fracalossi Hugo Ramon Fracalos...,61655649            ,UACU-564746-6,61655649,HC,4
32358-0-1,Kluber Lubrication Argentina S...,247428416           ,MRSU-383456-0,247428416,HC,4
32362-0-1,Leterago Sa,246727937           ,TRHU-619913-6,246727937,HC,5
32370-0-1,Dpmg S.A.,24001EC03013820C    ,SIMU-706124-7,24001EC03013820C,is,0
32371-0-1,Dpmg S.A.,24001EC03013824G    ,SIMU-703784-7,24001EC03013824G,is,0
32372-0-1,Dpmg S.A.,24001EC03013823F    ,SIMU-706403-5,24001EC03013823F,is,0
