Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,34,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41520-0-1,Lawter Argentina S.A.,266153442,MRKU-062375-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
41519-0-1,Lawter Argentina S.A.,266153442,MRKU-099604-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
41619-0-1,Lawter Argentina S.A.,34132608,HAMU-123153-9,HC,0,
41613-0-1,Lawter Argentina S.A.,34132608,TGBU-636912-0,HC,0,
41620-0-1,Praxair Argentina S.R.L.,266573448,CXDU-126870-3,DR,0,
41621-0-1,Lawter Argentina S.A.,34132608,FCIU-703999-8,HC,0,
