Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,89,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,89,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,89,
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35938-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-018875-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6077
35939-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-198214-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6078
35940-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-126720-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6079
35941-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-167528-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6080
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
35995-0-1,Maringa Maderas Sa,EBKG13032675        ,TGBU-786318-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6098
35996-0-1,Asecor Srl,EBKG13031481        ,TXGU-677991-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6069
35994-0-1,Isischu Srl,EBKG13032743        ,FFAU-169283-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
36049-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-713044-5,HC,2,
36048-0-1,Hdv Leather S.R.L.,EBKG13098090        ,TGHU-666693-8,HC,2,
36042-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSDU-831558-1,HC,2,
36016-0-1,Isischu Srl,EBKG13126124        ,MSCU-549001-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6066
36036-0-1,Isischu Srl,EBKG13126124        ,TEMU-663385-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6094
36035-0-1,Isischu Srl,EBKG13126124        ,MSDU-816364-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6093
36034-0-1,Borax Argentina S A,254927289           ,MRKU-058871-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6073
36033-0-1,Borax Argentina S A,254927289           ,MSKU-629871-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6072
36031-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-016626-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6082
36030-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-010660-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6081
36024-0-1,Isischu Srl,EBKG13126124        ,TRHU-838933-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6067
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,2,
36081-0-1,Henn Y Cia S.R.L.,EBKG13028567        ,MEDU-762519-0,HC,1,
36070-0-1,Henn Y Cia S.R.L.,EBKG13028310        ,MSDU-731490-8,HC,1,
36061-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MSDU-739883-2,HC,1,
36052-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MEDU-484612-9,HC,1,
36115-0-1,Denso Manufacturing  Argentina...,254784178           ,MRKU-830564-8,DR,0,
36116-0-1,Kluber Lubrication Argentina S...,254822936           ,MRKU-062924-0,DR,0,
