Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,29,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41387-0-1,Lawter Argentina S.A.,BUE600032500,HPCU-481200-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845
41389-0-1,Lawter Argentina S.A.,BUE600032500,PIDU-444411-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846
41385-0-1,Borax Argentina S A,266276768,MRKU-079418-3,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838
41449-0-1,Mader Zu S.R.L.,COSU6444933450,OOCU-980971-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28860
41422-0-1,Mader Zu S.R.L.,COSU6444933450,CBHU-916876-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28858
41423-0-1,Mader Zu S.R.L.,COSU6444933450,CSNU-808859-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28859
41421-0-1,Mader Zu S.R.L.,COSU6444933450,FFAU-607834-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28857
41446-0-1,Lawter Argentina S.A.,BUE600032700,UETU-599917-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28864
41450-0-1,Lift Van Int. Co S.A,32903249,CAIU-681522-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28865
41441-0-1,Valerio Oliva Forestal Sa,EBKG15792157,MSCU-515456-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28854
41442-0-1,Valerio Oliva Forestal Sa,EBKG15792157,MEDU-777779-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28855
41445-0-1,Hilado Sa,266378092,MRSU-552094-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28863
41444-0-1,Hilado Sa,266378092,SEKU-460230-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862
41454-0-1,Mader Zu S.R.L.,COSU6444933450,FSCU-889919-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28867
41438-0-1,Minera Santa Rita Srl,EBKG15824161,MSDU-249220-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28853
41447-0-1,Borax Argentina S A,,MSKU-559896-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28866
41431-0-1,Lawter Argentina S.A.,BUE600032700,PILU-800995-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28861
41472-0-1,Lift Van Int. Co S.A,34525904,HLXU-127357-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871
41463-0-1,Capilatis S.A.,36064517,HAMU-151001-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28872
41477-0-1,Henn Y Cia S.R.L.,BUE600032800,PCIU-930455-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28873
