Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,246,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,205,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,37,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41546-0-1,Borax Argentina S A,266639504,TCLU-219716-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909
41534-0-1,Borax Argentina S A,266639504,HASU-119353-3,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906
41547-0-1,Borax Argentina S A,266639504,MRKU-809818-1,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910
41545-0-1,Borax Argentina S A,266639504,MRKU-682935-3,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908
41535-0-1,Borax Argentina S A,266639504,MSKU-590568-2,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907
41549-0-1,Borax Argentina S A,266639504,HASU-142540-7,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912
41548-0-1,Borax Argentina S A,266639504,MRKU-959556-2,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911
41615-0-1,Forestal Eldorado Srl,266461132,MRSU-342304-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28925
41620-0-1,Praxair Argentina S.R.L.,266573448,CXDU-126870-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
41616-0-1,Hilado Sa,266423306,MRSU-701660-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931
41612-0-1,Hilado Sa,266423306,TRHU-842331-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930
41618-0-1,Hilado Sa,266423306,MRSU-912662-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932
41629-0-1,Forestal Eldorado Srl,266376132,MRKU-524828-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28935
41610-0-1,Forestal Eldorado Srl,266376132,HASU-419980-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28933
41636-0-1,Litoral Citrus S A,EBKG15984263,TCLU-213021-2,DR,2,
41658-0-1,Litoral Citrus S A,BUA0361849,RFCU-227881-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28943
41681-0-1,Mercovan Argentina S.A.,26975939,CAIU-660583-4,DR,0,
