Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,299,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,258,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,90,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,50,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42317-0-1,El Hinojo Sa,,CAAU-302069-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzg=
42325-0-1,Dry Sea Srl,269615318,MRSU-033555-1,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODI=
42319-0-1,Dry Sea Srl,269615318,MRSU-057640-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODA=
42326-0-1,Dry Sea Srl,269615318,CAAU-273243-7,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODM=
42318-0-1,Dry Sea Srl,269615318,CAAU-250635-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzk=
42320-0-1,Dry Sea Srl,269615318,TIIU-200366-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
42381-0-1,Borax Argentina S A,BUA0366840,SEGU-117377-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODc=
42379-0-1,Borax Argentina S A,BUA0366859,TRHU-266556-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODU=
42380-0-1,Borax Argentina S A,BUA0366840,CMAU-276840-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODY=
