Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40004-0-1,Maringa Maderas Sa,94365076,FSCU-841816-7,HC,5,
39949-0-1,Chaguar Sociedad Anonima,BUA0356509,CMAU-327019-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28006
39948-0-1,Chaguar Sociedad Anonima,BUA0356509,GLDU-530015-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28005
39946-0-1,Chaguar Sociedad Anonima,BUA0356506,TCLU-657775-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28004
39945-0-1,Chaguar Sociedad Anonima,BUA0356506,CMAU-767411-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28003
40005-0-1,Termoplasticos Del Sur Sa,94630533,HLBU-395261-6,DR,4,
39989-0-1,Mercovan Argentina S.A.,39031419,CXDU-101391-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28026
39992-0-1,Henn Y Cia S.R.L.,BUE500229100,PIDU-400682-2,HC,3,
39993-0-1,Henn Y Cia S.R.L.,BUE500229100,FFAU-624017-2,HC,3,
39994-0-1,Henn Y Cia S.R.L.,BUE500229100,FFAU-752469-8,HC,3,
39995-0-1,Henn Y Cia S.R.L.,BUE500197300,PCIU-112232-2,DR,3,
39996-0-1,Henn Y Cia S.R.L.,BUE500197300,PCIU-004186-4,DR,2,
