Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,90,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,49,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38428-0-1,Edelweiss Spedition Srl,38413602,HLXU-125948-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
38502-0-1,Pallets Jauregui Sociedad Anon...,24422191,HAMU-199158-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487
38503-0-1,Pallets Jauregui Sociedad Anon...,24422191,HLXU-833066-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488
38507-0-1,Lift Van Int. Co S.A,259444694,MSKU-513083-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477
38511-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,TLLU-445350-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478
38512-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-729801-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479
38537-0-1,Carpal Sa,BUA0350782,TCKU-755062-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497
38535-0-1,Carpal Sa,BUA0350782,CMAU-843202-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495
38532-0-1,Sandrin Paola Karina,BUA0351224,APHU-734667-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7493
38561-0-1,Aniceto Gomez Sa,ZIMUBUE9043768,TEMU-668146-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499
38562-0-1,Lift Van Int. Co S.A,BUA0351211,APZU-376616-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498
38571-0-1,Lift Van Int. Co S.A,EBKG0013790,DFSU-273562-0,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502
