Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,105,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39566-0-1,Helvecia S.A.,BUA0355568,SEGU-504035-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
39567-0-1,Norfor Sa,BUA0355499,TGHU-926498-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
39638-0-1,Asecor Srl,EBKG14828800,MSMU-647054-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895
39639-0-1,Isischu Srl,EBKG14813532,MSNU-910839-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892
39659-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-914940-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
39660-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-866382-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
39679-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-863461-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
39705-0-1,Forestal Guarani Sa,262101951,MSKU-070966-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
39703-0-1,Forestal Guarani Sa,262101951,MRKU-239327-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
