Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,68,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,27,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
37996-0-1,Norfor Sa,20959636,HLBU-164076-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
37998-0-1,Norfor Sa,33064021,HAMU-222769-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
37997-0-1,Norfor Sa,33064021,GCXU-595148-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
37995-0-1,Norfor Sa,20959636,HAMU-289744-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
38000-0-1,Norfor Sa,33064021,FANU-144790-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
37993-0-1,Norfor Sa,20959636,FANU-379553-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
38026-0-1,Hdv Leather S.R.L.,EBKG14005814,MSDU-696490-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7286
38025-0-1,Hdv Leather S.R.L.,EBKG14005814,TGBU-991637-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7285
38028-0-1,Hdv Leather S.R.L.,EBKG14005814,MSNU-515036-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7287
