Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43864-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-738402-1,HC,6,
43892-0-1,Mercovan Argentina S.A.,LA0509323,MSNU-288423-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzY=
43937-0-1,Industrias Quimicas Independen...,274781476,HASU-144329-4,DR,1,
43957-0-1,Lawter Argentina S.A.,275361762,CAAU-609815-1,HC,0,
43963-0-1,Lawter Argentina S.A.,275361762,MRKU-389611-0,HC,0,
43946-0-1,Lawter Argentina S.A.,11925346,HLBU-233239-6,HC,0,
43947-0-1,Lawter Argentina S.A.,275361762,MRKU-205409-9,HC,0,
43959-0-1,Lawter Argentina S.A.,275361762,HASU-492305-0,HC,0,
43960-0-1,El Alto Sa,274992075,TCLU-221492-5,DR,0,
43955-0-1,El Alto Sa,274992075,MRKU-792876-7,DR,0,
