Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,55
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,33
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,21
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,6
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,2
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,2
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,2
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,2
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,2
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,2
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,2
34223-0-1,Arleather S.R.L.,250675287           ,TRHU-794094-2,250675287,HC,6
34224-0-1,Arleather S.R.L.,250675287           ,CAAU-552539-3,250675287,HC,6
34225-0-1,Arleather S.R.L.,250675287           ,MRSU-680632-4,250675287,HC,5
