Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,293,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,252,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,84,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,69,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,44,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42183-0-1,Lawter Argentina S.A.,32512362,TCNU-566913-9,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjA=
42184-0-1,Lawter Argentina S.A.,32512362,HLXU-828014-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjE=
42187-0-1,Lawter Argentina S.A.,32512362,HAMU-293086-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjM=
42182-0-1,Lawter Argentina S.A.,32512362,FANU-114707-6,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTk=
42185-0-1,Lawter Argentina S.A.,32512362,UACU-564742-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjI=
42211-0-1,Lawter Argentina S.A.,27561571,TXGU-681552-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzI=
42205-0-1,Lawter Argentina S.A.,27561571,HLBU-166048-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzE=
42204-0-1,Lawter Argentina S.A.,27561571,UACU-604032-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzA=
42251-0-1,Lawter Argentina S.A.,13422654,HLBU-327201-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTM=
42256-0-1,Lawter Argentina S.A.,13422654,HLBU-326066-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTQ=
42252-0-1,Lawter Argentina S.A.,93775021,UACU-553152-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTY=
42259-0-1,Lawter Argentina S.A.,269452297,MRSU-552281-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTA=
42248-0-1,Lawter Argentina S.A.,93775021,UACU-603862-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTU=
42261-0-1,Lawter Argentina S.A.,93775021,UACU-565917-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTk=
42253-0-1,Lawter Argentina S.A.,269452297,MRKU-588902-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDk=
42258-0-1,Lawter Argentina S.A.,93775021,HLBU-129007-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTc=
42250-0-1,Lawter Argentina S.A.,13422654,TCNU-754689-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTI=
42265-0-1,Lawter Argentina S.A.,269452297,GCXU-575265-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTE=
42260-0-1,Lawter Argentina S.A.,93775021,UASU-102821-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTg=
