Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,301,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,260,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,92,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,77,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,52,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42254-0-1,Edelweiss Spedition Srl,269507196,MRKU-684262-7,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDI=
42319-0-1,Dry Sea Srl,269615318,MRSU-057640-9,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODA=
42317-0-1,El Hinojo Sa,,CAAU-302069-5,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzg=
42320-0-1,Dry Sea Srl,269615318,TIIU-200366-2,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
42326-0-1,Dry Sea Srl,269615318,CAAU-273243-7,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODM=
42325-0-1,Dry Sea Srl,269615318,MRSU-033555-1,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODI=
42318-0-1,Dry Sea Srl,269615318,CAAU-250635-8,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzk=
42408-0-1,Mercovan Argentina S.A.,269690023,MSKU-563190-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDQ=
42425-0-1,Tandem Global Logistics S.A.,71406215,HLBU-199791-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDc=
