Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,48,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284            ,UACU-853668-2,DR,8,
37554-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MEDU-700414-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37559-0-1,Lift Van Int. Co S.A,257691498           ,CAAU-638128-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821
37585-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-270505-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802
37586-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-421714-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803
37587-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-617176-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804
37588-0-1,Henn Y Cia S.R.L.,257349960           ,MSKU-935987-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805
37605-0-1,Lift Van Int. Co S.A,257691656           ,SUDU-737052-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822
37622-0-1,Mader Zu S.R.L.,ZIMUBUE9042572      ,ZCSU-693932-0,HC,2,
37613-0-1,Mader Zu S.R.L.,50659386            ,CAAU-503625-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816
37653-0-1,Pelama Chubut S.A.,258267536           ,MSKU-590708-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827
37672-0-1,Pelama Chubut S.A.,21984624            ,HLXU-540297-7,DR,0,
37673-0-1,Pelama Chubut S.A.,23475304            ,GCXU-244120-3,DR,0,
