Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,101,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,101,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,101,
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36228-0-1,Hdv Leather S.R.L.,254973157           ,MRKU-307768-0,HC,5,
36223-0-1,Hdv Leather S.R.L.,254973157           ,HASU-419889-0,HC,5,
36222-0-1,Hdv Leather S.R.L.,254970635           ,CAAU-850644-2,HC,5,
36217-0-1,Hdv Leather S.R.L.,254970635           ,MSKU-887228-4,HC,5,
36294-0-1,Hdv Leather S.R.L.,254973157           ,SEKU-693937-1,HC,1,
36288-0-1,Hdv Leather S.R.L.,254970635           ,SUDU-886577-7,HC,1,
