Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411-0-1,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,95
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,29
31964-0-1,Isischu Srl,340400039141        ,EMCU-822237-8,340400039141,HC,11
31965-0-1,Isischu Srl,340400039141        ,TXGU-585608-7,340400039141,HC,11
31966-0-1,Isischu Srl,340400039141        ,GAOU-694431-2,340400039141,HC,11
31984-0-1,Isischu Srl,340400039141        ,EITU-941496-2,340400039141,HC,7
31985-0-1,Isischu Srl,340400039141        ,EMCU-891196-8,340400039141,HC,7
32028-0-1,Pelama Chubut S.A.,BUA0331553          ,BMOU-645305-3,BUA0331553,DR,5
32063-0-1,Maringa Maderas Sa,246321985           ,TRHU-625582-0,246321985,HC,6
32064-0-1,Maringa Maderas Sa,246321985           ,TCNU-156128-0,246321985,HC,6
32065-0-1,Maringa Maderas Sa,246321985           ,MSKU-934265-3,246321985,HC,6
32066-0-1,Maringa Maderas Sa,246321985           ,TCNU-286639-2,246321985,HC,4
32087-0-1,Pelama Chubut S.A.,69316772            ,GCXU-510089-6,69316772,HC,4
32088-0-1,Lubricantes Argentinos De Alta...,VX18FA24000486      ,TCLU-593273-6,VX18FA24000486,HC,4
32089-0-1,Lift Van Int. Co S.A,EBKG10863580        ,CAIU-673639-3,EBKG10863580,DR,1
32096-0-1,Borax Argentina S A,EBKG10928591        ,MSNU-195357-9,EBKG10928591,DR,1
32097-0-1,Hector Reboratti,246115841           ,MRSU-416928-0,246115841,HC,4
32098-0-1,Hector Reboratti,246115841           ,MVIU-001207-5,246115841,HC,4
32099-0-1,Mader Zu S.R.L.,246407861           ,MRKU-318851-2,246407861,HC,1
32100-0-1,Leterago Sa,246472335           ,MRSU-323284-0,246472335,HC,1
32101-0-1,Leterago Sa,246472335           ,MRKU-211296-0,246472335,HC,1
32104-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,JZPU-107824-9,ZIMUBUE9036693,DR,4
32105-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,DRYU-294663-8,ZIMUBUE9036693,DR,4
32106-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,FCIU-411597-0,ZIMUBUE9036693,DR,4
32108-0-1,De Miguel Angel Da Rosa,EBKG10696373        ,TXGU-677634-5,EBKG10696373,HC,4
