Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40497-0-1,Litoral Citrus S A,20661133,FBIU-044899-2,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28307
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
40558-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,ZCSU-754529-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309
40572-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,TLLU-520372-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310
40602-0-1,Mader Zu S.R.L.,EBKG15224147,MSDU-618668-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314
40588-0-1,Mader Zu S.R.L.,EBKG15224147,FCIU-736798-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313
40584-0-1,Mader Zu S.R.L.,EBKG15224147,MSMU-874688-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311
40586-0-1,Mader Zu S.R.L.,EBKG15224147,MEDU-795925-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312
40587-0-1,Asecor Srl,EBKG15320408,MSBU-699474-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28308
40619-0-1,Pallets Jauregui Sociedad Anon...,263708309,MRSU-360567-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28325
