Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,83,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
39159-0-1,Hector Reboratti,340500044383,EGHU-955759-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
39200-0-1,Hdv Leather S.R.L.,EBKG14634401,MSBU-506106-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
39201-0-1,Hdv Leather S.R.L.,EBKG14634401,CAIU-712744-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
39215-0-1,Hdv Leather S.R.L.,EBKG14634401,MSDU-639901-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
39216-0-1,Hdv Leather S.R.L.,EBKG14634401,TCLU-595113-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
39259-0-1,Hector Reboratti,340500044383,EGHU-941287-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732
39260-0-1,Henn Y Cia S.R.L.,340500036861,TIIU-544996-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734
39261-0-1,Henn Y Cia S.R.L.,340500036861,EGSU-936103-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735
39271-0-1,Henn Y Cia S.R.L.,340500036861,EGSU-164232-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736
39276-0-1,Henn Y Cia S.R.L.,340500036861,CAAU-544001-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737
39281-0-1,Hdv Leather S.R.L.,BUE500198900,UETU-598577-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
39282-0-1,Hdv Leather S.R.L.,BUE500198900,CAIU-992317-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740
39283-0-1,Hdv Leather S.R.L.,BUE500198900,TIIU-405422-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39289-0-1,Hdv Leather S.R.L.,BUE500198900,PIDU-452695-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
