Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411-0-1,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,94
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,28
31819-0-1,Helvecia S.A.,340400040492        ,BMOU-580605-3,340400040492,HC,19
31820-0-1,Helvecia S.A.,340400040492        ,EISU-828522-9,340400040492,HC,19
31960-0-1,Mader Zu S.R.L.,246408318           ,MRKU-580744-7,246408318,HC,13
31961-0-1,Mader Zu S.R.L.,246408318           ,TCKU-662034-0,246408318,HC,13
31964-0-1,Isischu Srl,340400039141        ,EMCU-822237-8,340400039141,HC,10
31965-0-1,Isischu Srl,340400039141        ,TXGU-585608-7,340400039141,HC,10
31966-0-1,Isischu Srl,340400039141        ,GAOU-694431-2,340400039141,HC,10
31984-0-1,Isischu Srl,340400039141        ,EITU-941496-2,340400039141,HC,6
31985-0-1,Isischu Srl,340400039141        ,EMCU-891196-8,340400039141,HC,6
32028-0-1,Pelama Chubut S.A.,BUA0331553          ,BMOU-645305-3,BUA0331553,DR,4
32038-0-1,Asecor Srl,EBKG10693979        ,MSMU-897189-0,EBKG10693979,HC,5
32040-0-1,Asecor Srl,EBKG10693979        ,MSMU-718740-9,EBKG10693979,HC,5
32046-0-1,Don Satur Srl,COSU64001000910     ,OOLU-913919-1,COSU64001000910,HC,3
32047-0-1,Isischu Srl,340400042052        ,BMOU-546985-7,340400042052,HC,5
32063-0-1,Maringa Maderas Sa,246321985           ,TRHU-625582-0,246321985,HC,5
32064-0-1,Maringa Maderas Sa,246321985           ,TCNU-156128-0,246321985,HC,5
32065-0-1,Maringa Maderas Sa,246321985           ,MSKU-934265-3,246321985,HC,5
32066-0-1,Maringa Maderas Sa,246321985           ,TCNU-286639-2,246321985,HC,3
