Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,116,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,13,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,13,
38962-0-1,Chaguar Sociedad Anonima,11886333,UACU-852896-4,HC,7,
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,7,
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,7,
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,7,
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,7,
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,7,
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,7,
39014-0-1,Lawter Argentina S.A.,BUEF11997600,DFSU-119599-7,DR,5,
39071-0-1,Curtiembre Infante Sa,BUE500194300,PCIU-934711-4,HC,4,
39050-0-1,Litoral Citrus S A,EBKG14487166,MSBU-321747-7,DR,4,
39058-0-1,Mader Zu S.R.L.,11418090,HLBU-206509-4,HC,4,
39077-0-1,Curtiembre Infante Sa,BUE500194300,PIDU-417016-3,HC,3,
