Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,259,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,218,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,50,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,35,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41774-0-1,Lawter Argentina S.A.,266986506,MRKU-093672-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTA=
41773-0-1,Lawter Argentina S.A.,266986506,MRKU-056025-1,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODk=
41776-0-1,Lawter Argentina S.A.,266986506,PONU-175557-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTI=
41775-0-1,Lawter Argentina S.A.,266986506,MSKU-654717-7,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTE=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41811-0-1,Haciendo Historia Srl,EBKG16159490,MSBU-310628-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTY=
41818-0-1,Haciendo Historia Srl,EBKG16159490,AXIU-145322-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTc=
41826-0-1,Hilado Sa,267155318,MRKU-537255-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTA=
41821-0-1,Hdv Leather S.R.L.,266469585,MRSU-374755-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjg=
41817-0-1,Hdv Leather S.R.L.,266469563,FFAU-228705-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjY=
41823-0-1,Hdv Leather S.R.L.,266469563,TRHU-793790-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjk=
41820-0-1,Hilado Sa,267155318,TCLU-589733-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDk=
41819-0-1,Hdv Leather S.R.L.,266469585,MRKU-516468-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjc=
41827-0-1,Hilado Sa,267155318,SEKU-463655-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTE=
41812-0-1,Hdv Leather S.R.L.,266469585,TGBU-682835-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjU=
41829-0-1,Hilado Sa,267155318,FFAU-746461-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTI=
41854-0-1,Hilado Sa,267155318,MRKU-448285-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTM=
