Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41049-0-1,Fracoga S.A.,BUA0359650,CMAU-591679-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506
41030-0-1,Fracoga S.A.,BUA0359650,CMAU-884572-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502
41055-0-1,Fracoga S.A.,BUA0359650,CMAU-897279-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507
41039-0-1,Fracoga S.A.,BUA0359650,CAIU-924945-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504
41035-0-1,Fracoga S.A.,BUA0359650,FFAU-455462-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503
41041-0-1,Fracoga S.A.,BUA0359650,CMAU-746597-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505
41034-0-1,Vitagro S. R. L.,BUA0360735,CMAU-865010-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28508
41046-0-1,Isischu Srl,265712867,MRKU-497670-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28500
41043-0-1,Isischu Srl,265712867,SUDU-885611-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28499
41038-0-1,Borax Argentina S A,BUE600011100,PCIU-001059-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
41047-0-1,Isischu Srl,265712867,CIPU-524333-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28501
41044-0-1,Henn Y Cia S.R.L.,263714641,MIEU-001699-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28498
41040-0-1,Henn Y Cia S.R.L.,263714641,MRSU-342225-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28497
41036-0-1,Vitagro S. R. L.,BUA0360735,TCLU-181186-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28509
