Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
41285-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-890481-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633
41265-0-1,Minera Santa Rita Srl,266049284,SUDU-769730-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626
41262-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-906086-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629
41260-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-888133-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628
41270-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-920071-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631
41268-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-853358-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630
41287-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-926675-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634
41277-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-957151-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632
41309-0-1,Minera Santa Rita Srl,266003587,PONU-192460-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28641
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
