Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,79,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,79,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,79,
35767-0-1,Borax Argentina S A,253131960           ,MRKU-959350-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5940
35766-0-1,Borax Argentina S A,253131960           ,MRSU-041245-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5943
35769-0-1,Borax Argentina S A,253131960           ,MRSU-004918-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5942
35742-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-651346-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
35741-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-738483-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
35739-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-744319-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
35743-0-1,Lawter Argentina S.A.,EBKG12996784        ,FCIU-578983-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
35775-0-1,Borax Argentina S A,253131960           ,MRKU-998517-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5945
