Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,96,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,55,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
38593-0-1,Henn Y Cia S.R.L.,BUEF11772400,TGBU-980337-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
38594-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-123056-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
38616-0-1,Mercovan Argentina S.A.,18434285,BMOU-140430-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520
38605-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-643740-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
38602-0-1,Henn Y Cia S.R.L.,BUEF11772400,FFAU-737768-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
38632-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,FFAU-606073-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7534
