Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40944-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,TXGU-526907-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468
40928-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,RFCU-500282-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466
40969-0-1,Alami Flejes De Precision Srl,ZIMUBUE9046953,TRHU-181712-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28469
40956-0-1,Hdv Leather S.R.L.,EBKG15604981,MSNU-527147-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28451
40951-0-1,Isischu Srl,BUA0359885,CMAU-669055-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455
40963-0-1,Isischu Srl,BUA0359885,WBPU-705358-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456
40967-0-1,Mader Zu S.R.L.,OOLU2319943000,TGBU-869413-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
40966-0-1,Mader Zu S.R.L.,OOLU2319943000,CSLU-628879-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
40950-0-1,Hdv Leather S.R.L.,EBKG15604981,CAAU-834577-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28450
40964-0-1,Lift Van Int. Co S.A,34041022,UACU-851591-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28452
40965-0-1,Lift Van Int. Co S.A,18894965,HLXU-121871-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28453
40947-0-1,Lift Van Int. Co S.A,94247376,TGHU-515945-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28454
40968-0-1,Mader Zu S.R.L.,OOLU2319943000,TCKU-780966-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40995-0-1,Lift Van Int. Co S.A,25098184,UACU-390020-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28475
40999-0-1,Mader Zu S.R.L.,OOLU2319943000,TEMU-830381-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476
