Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34268-0-1,Mercovan Argentina Srl,25001PER1000119W    ,MSNU-215560-8,25001PER1000119W,DR,3
34269-0-1,Mercovan Argentina Srl,25001PE01000079Z    ,HLXU-350834-2,25001PE01000079Z,DR,3
34350-0-1,Mercovan Argentina Srl,LM0411486           ,TCLU-870109-4,LM0411486,HC,3
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,25
34351-0-1,Lift Van Int. Co S.A,46643933            ,HLBU-275516-6,46643933,DR,2
34313-0-1,Pelama Chubut S.A.,78721024            ,UACU-560728-9,78721024,HC,4
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,37
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,10
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,6
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,6
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,6
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,6
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,59
34270-0-1,Metalsa Argentina S.A,340500010268        ,EITU-057390-0,340500010268,DR,4
