Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,63,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,22,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37825-0-1,Mercovan Argentina S.A.,26926574,CAIU-338221-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927
37827-0-1,Mercovan Argentina S.A.,54835559,CAIU-211969-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928
37835-0-1,Borax Argentina S A,17052557,FBIU-047164-7,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910
37859-0-1,Bymar Transforwarding,BUA0349068,FCIU-345337-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919
37855-0-1,Hdv Leather S.R.L.,257275060,CAAU-647556-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916
37852-0-1,Hdv Leather S.R.L.,257138418,MRKU-369396-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922
37854-0-1,Hdv Leather S.R.L.,257275060,MRSU-437508-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915
37867-0-1,Hdv Leather S.R.L.,BUE500148100,PCIU-956948-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924
37872-0-1,Hdv Leather S.R.L.,BUE500148100,PCIU-943497-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925
37901-0-1,Litoral Citrus S A,17053740,CAIU-684727-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936
37904-0-1,Henn Y Cia S.R.L.,257343891,GCXU-631852-1,HC,3,
37900-0-1,Henn Y Cia S.R.L.,257343891,MSKU-959714-5,HC,3,
37897-0-1,Henn Y Cia S.R.L.,257343891,GCXU-581554-4,HC,3,
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,2,
37962-0-1,Alimentaria Sa,EBKG13841976,BMOU-668791-4,HC,2,
37961-0-1,Pelama Chubut S.A.,BUEF10239800,ONEU-271813-8,DR,2,
37957-0-1,Alimentaria Sa,EBKG13841976,FFAU-214263-0,HC,2,
37955-0-1,Santa Anita Oil Sa,BUEF10283700,TRHU-424960-2,HC,2,
37954-0-1,Mercopallet Srl,ZIMUBUE9043076,GSPU-436416-7,HC,2,
37953-0-1,Mercopallet Srl,ZIMUBUE9043076,ZCSU-747357-7,HC,2,
37952-0-1,Santa Anita Oil Sa,BUEF10283700,FFAU-640249-0,HC,2,
37951-0-1,Alimentaria Sa,EBKG13841976,TCNU-786486-0,HC,2,
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,2,
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,2,
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,2,
37944-0-1,Pachamama Products S.R.L.,BUEF10236500E,BSIU-286381-5,DR,2,
37943-0-1,Santa Anita Oil Sa,BUEF10283700,TGBU-529822-8,HC,2,
37942-0-1,Santa Anita Oil Sa,BUEF10283700,KKFU-815950-6,HC,2,
37938-0-1,Santa Anita Oil Sa,BUEF10283700,AXIU-145727-7,HC,2,
37934-0-1,Lawter Argentina S.A.,258417597,TEMU-390262-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6937
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,2,
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,2,
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,2,
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,2,
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,2,
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,2,
37982-0-1,Lift Van Int. Co S.A,34759445,HLBU-104025-5,DR,1,
37978-0-1,Mercopallet Srl,ZIMUBUE9043076,BSIU-939709-3,HC,1,
37979-0-1,Mercopallet Srl,ZIMUBUE9043076,JXLU-782952-3,HC,1,
37980-0-1,Santa Anita Oil Sa,BUEF10283700,TCNU-574985-1,HC,1,
37999-0-1,Aniceto Gomez Sa,ZIMUBUE9043286,HPCU-468360-0,HC,1,
