Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,108,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,108,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,108,
36148-0-1,Norfor Sa,340500016819        ,EGSU-956773-2,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
36149-0-1,Norfor Sa,340500016819        ,EITU-904496-0,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
36150-0-1,Norfor Sa,340500016819        ,TXGU-560767-5,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36323-0-1,Servicio Internacional De Flet...,255431206           ,MRKU-101103-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36349-0-1,Mercovan Argentina Srl,255568532           ,MRKU-012719-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
36372-0-1,Plasticos Dise S A,255564238           ,SUDU-749590-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6223
36426-0-1,Aniceto Gomez Sa,ZIMUBUE9041156      ,ZCSU-745465-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6242
36424-0-1,Litoral Citrus S A,153IAR0649741       ,MSMU-147543-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6243
36475-0-1,Borax Argentina S A,255630746           ,TTNU-109184-7,DR,0,
36474-0-1,Borax Argentina S A,255630746           ,MSKU-567602-0,DR,0,
36473-0-1,Borax Argentina S A,255630746           ,HASU-136502-0,DR,0,
36472-0-1,Borax Argentina S A,255630746           ,MRKU-811646-0,DR,0,
36466-0-1,Sandrin Paola Karina,255365718           ,MRKU-590633-1,HC,0,
36464-0-1,Sandrin Paola Karina,255365718           ,MRKU-245502-3,HC,0,
36476-0-1,Borax Argentina S A,255630746           ,MSKU-501561-0,DR,0,
36463-0-1,Sandrin Paola Karina,255365718           ,MRKU-624325-4,HC,0,
36462-0-1,Mercovan Argentina Srl,24161635            ,TEMU-148771-1,DR,0,
36460-0-1,Borax Argentina S A,255630746           ,MSKU-549163-8,DR,0,
36459-0-1,Borax Argentina S A,255630746           ,MRKU-728661-0,DR,0,
36456-0-1,Hellmann Worldwide Logistics,ZIMUBUE9041533      ,JXJU-118188-0,DR,0,
36465-0-1,Sandrin Paola Karina,255365718           ,MSKU-197852-5,HC,0,
36477-0-1,Borax Argentina S A,255630746           ,TLLU-226741-4,DR,0,
