Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,90,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39345-0-1,Global Rover Logistic Srl,153IAR0653312,MSCU-520103-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27778
39348-0-1,Hdv Leather S.R.L.,COSU6435163910,OOCU-861968-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27773
39352-0-1,Hdv Leather S.R.L.,EBKG14736772,MSMU-425534-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27775
39349-0-1,Hdv Leather S.R.L.,EBKG14736772,MSNU-749514-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27774
39365-0-1,Hdv Leather S.R.L.,COSU6435163910,CSLU-600850-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27776
39370-0-1,Figo Srl S. R. L.,EBKG14752501,TEMU-202938-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27784
39369-0-1,Figo Srl S. R. L.,EBKG14752501,TGBU-397872-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27783
39368-0-1,Figo Srl S. R. L.,EBKG14752501,MSNU-227281-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27782
39367-0-1,Figo Srl S. R. L.,EBKG14752501,MSDU-138663-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27781
39366-0-1,Figo Srl S. R. L.,EBKG14752501,AXIU-847493-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27780
39394-0-1,Mafralac Alimenticia Srl,ZIMUBUE9044185,ZCSU-704186-6,HC,1,
39413-0-1,Pallets Jauregui Sociedad Anon...,EBKG14601567,FFAU-553841-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27798
39444-0-1,Cables Epuyen Srl,BUEF13243600,ONEU-566269-1,HC,0,
