Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,80,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,80,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,80,
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5931
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5929
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5927
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5928
35769-0-1,Borax Argentina S A,253131960           ,MRSU-004918-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5942
35768-0-1,Borax Argentina S A,253131960           ,TIIU-224414-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5941
35767-0-1,Borax Argentina S A,253131960           ,MRKU-959350-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5940
35766-0-1,Borax Argentina S A,253131960           ,MRSU-041245-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5943
35741-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-738483-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
35742-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-651346-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
35739-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-744319-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
35778-0-1,Borax Argentina S A,253131960           ,XINU-159125-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5948
35787-0-1,Borax Argentina S A,253131960           ,TCKU-111976-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5950
35779-0-1,Borax Argentina S A,253131960           ,MRKU-890396-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5949
35777-0-1,Borax Argentina S A,253131960           ,MSKU-406750-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5947
35775-0-1,Borax Argentina S A,253131960           ,MRKU-998517-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5945
35774-0-1,Borax Argentina S A,253131960           ,MRKU-959353-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5944
35776-0-1,Borax Argentina S A,253131960           ,CXDU-119193-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5946
35819-0-1,Mader Zu S.R.L.,EBKG12899876        ,MSMU-681586-1,HC,1,
35868-0-1,Henn Y Cia S.R.L.,254362164           ,HASU-404625-9,HC,0,
35881-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-208957-8,HC,0,
35880-0-1,Henn Y Cia S.R.L.,254362164           ,SUDU-887090-0,HC,0,
35873-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-444714-0,HC,0,
35871-0-1,Henn Y Cia S.R.L.,254362164           ,CAAU-620643-0,HC,0,
35870-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-365205-3,HC,0,
35867-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-615429-1,HC,0,
35861-0-1,Henn Y Cia S.R.L.,254362164           ,PONU-730073-0,HC,0,
35863-0-1,Henn Y Cia S.R.L.,254362164           ,MSKU-908701-2,HC,0,
35866-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-519455-6,HC,0,
