Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,13
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133,HC,10
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133,HC,10
33225-0-1,Minera Santa Rita Srl,BUE500010500        ,PCIU-465071-9,BUE500010500,DR,6
33225-0-1,Minera Santa Rita Srl,BUE500010500        ,PCIU-465071-9,BUE500010500,DR,6
33229-0-1,Arleather S.R.L.,249176210           ,MRSU-594210-0,249176210,HC,5
33230-0-1,Arleather S.R.L.,249176210           ,MRKU-417286-6,249176210,HC,5
33231-0-1,Arleather S.R.L.,249176210           ,MSKU-141415-0,249176210,HC,5
33232-0-1,Arleather S.R.L.,249176383           ,MSKU-165083-4,249176383,HC,5
33233-0-1,Arleather S.R.L.,249176383           ,MSKU-031376-2,249176383,HC,5
33267-0-1,Piranga Sa,340500001332        ,TRHU-528669-0,340500001332,HC,5
33268-0-1,Piranga Sa,340500001332        ,EMCU-178310-3,340500001332,HC,5
33269-0-1,Piranga Sa,340500001332        ,EITU-139086-4,340500001332,HC,5
33273-0-1,Lift Van Int. Co S.A,249224028           ,MRKU-070514-4,249224028,DR,4
33274-0-1,Lift Van Int. Co S.A,249224028           ,MRKU-489713-2,249224028,HC,4
33275-0-1,Lift Van Int. Co S.A,12527362E           ,HLBU-230416-2,12527362E,DR,4
33288-0-1,Mercovan Argentina Srl,90180664            ,HLXU-132205-0,90180664,DR,3
33290-0-1,Mercovan Argentina Srl,90408383            ,TEMU-259443-7,90408383,DR,3
33291-0-1,Mercovan Argentina Srl,70032648            ,TEMU-185589-7,70032648,DR,3
33295-0-1,Taeda Sa,EBKG11513926        ,MSMU-851960-0,EBKG11513926,HC,4
33297-0-1,Valerio Oliva Forestal Sa,EBKG11496032        ,MSDU-520697-2,EBKG11496032,HC,4
33298-0-1,Valerio Oliva Forestal Sa,EBKG11496032        ,MSMU-702026-3,EBKG11496032,HC,4
33299-0-1,Isischu Srl,EBKG11571997        ,FFAU-352338-0,EBKG11571997,HC,4
33300-0-1,Isischu Srl,EBKG11571997        ,MEDU-435910-0,EBKG11571997,HC,4
33303-0-1,Hector Reboratti,249175996           ,MRSU-665399-2,249175996,HC,4
33306-0-1,Isischu Srl,EBKG11571997        ,MSDU-528021-8,EBKG11571997,HC,4
33307-0-1,Isischu Srl,EBKG11571997        ,TEMU-818226-8,EBKG11571997,HC,4
33322-0-1,Borax Argentina S A,ZIMUBUE9038270      ,ZIMU-289192-7,ZIMUBUE9038270,DR,0
33323-0-1,Piranga Sa,340500001340        ,TIIU-683289-3,340500001340,HC,0
33324-0-1,Piranga Sa,340500001340        ,EMCU-163992-4,340500001340,HC,0
33325-0-1,Piranga Sa,340500001340        ,EITU-130509-7,340500001340,HC,0
