Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41189-0-1,Mader Zu S.R.L.,COSU6444708820,SEKU-466406-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28592
41192-0-1,Mader Zu S.R.L.,COSU6444708820,FFAU-555581-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28593
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41247-0-1,Borax Argentina S A,38880230,FBIU-012031-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28613
41240-0-1,Lift Van Int. Co S.A,BUA0360775,CAIU-361592-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28611
41246-0-1,Lift Van Int. Co S.A,27653690,HLXU-540825-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612
41252-0-1,Maringa Maderas Sa,28762191,HLBU-287558-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28617
