Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40072-0-1,Lift Van Int. Co S.A,33567211,HAMU-106830-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
40164-0-1,Borax Argentina S A,EBKG15125858,MEDU-659648-2,DR,1,
40166-0-1,Borax Argentina S A,EBKG15125858,FBIU-028551-3,DR,1,
40173-0-1,Borax Argentina S A,EBKG15125858,MSNU-298788-7,DR,0,
40172-0-1,Borax Argentina S A,EBKG15125858,TGHU-191612-4,DR,0,
40171-0-1,Borax Argentina S A,EBKG15125858,MEDU-325250-2,DR,0,
40170-0-1,Borax Argentina S A,EBKG15125858,MSBU-274167-0,DR,0,
40169-0-1,Borax Argentina S A,EBKG15125858,FTAU-190552-3,DR,0,
40168-0-1,Borax Argentina S A,EBKG15125858,MEDU-552040-9,DR,0,
40167-0-1,Borax Argentina S A,EBKG15125858,FCIU-227902-3,DR,0,
40174-0-1,Borax Argentina S A,EBKG15125858,FCIU-463393-8,DR,0,
