Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41041-0-1,Fracoga S.A.,BUA0359650,CMAU-746597-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505
41039-0-1,Fracoga S.A.,BUA0359650,CAIU-924945-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504
41035-0-1,Fracoga S.A.,BUA0359650,FFAU-455462-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503
41030-0-1,Fracoga S.A.,BUA0359650,CMAU-884572-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502
41055-0-1,Fracoga S.A.,BUA0359650,CMAU-897279-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507
41049-0-1,Fracoga S.A.,BUA0359650,CMAU-591679-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506
41031-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046774,TIIU-578716-7,HC,3,
41036-0-1,Vitagro S. R. L.,BUA0360735,TCLU-181186-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28509
41038-0-1,Borax Argentina S A,BUE600011100,PCIU-001059-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
41034-0-1,Vitagro S. R. L.,BUA0360735,CMAU-865010-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28508
41060-0-1,Mader Zu S.R.L.,BUA0359805,TRHU-638174-7,HC,0,
