Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32961-0-1,Lawter Argentina S.A.,248860087           ,PONU-191084-4,248860087,DR,6
32962-0-1,Lawter Argentina S.A.,248860087           ,MRKU-046482-8,248860087,DR,6
32963-0-1,Lawter Argentina S.A.,248860087           ,MRKU-089306-2,248860087,DR,6
32968-0-1,Lawter Argentina S.A.,248860087           ,MRKU-030338-2,248860087,DR,6
32969-0-1,Lawter Argentina S.A.,248860087           ,MRKU-041507-9,248860087,DR,6
32970-0-1,Lawter Argentina S.A.,248860087           ,MSKU-630419-8,248860087,DR,6
32980-0-1,Arleather S.R.L.,249071847           ,TGBU-682970-9,249071847,HC,5
32981-0-1,Arleather S.R.L.,249071847           ,TCKU-705427-3,249071847,HC,5
32982-0-1,Arleather S.R.L.,249071847           ,TCKU-661515-3,249071847,HC,5
32990-0-1,Taeda Sa,EBKG11247978        ,MSMU-607919-0,EBKG11247978,HC,4
32992-0-1,Maringa Maderas Sa,90175424            ,HLBU-169790-7,90175424,HC,4
32993-0-1,Minera Santa Rita Srl,248588448           ,MRKU-108430-8,248588448,DR,4
32994-0-1,Minera Santa Rita Srl,248588448           ,MRKU-108100-0,248588448,DR,4
32995-0-1,Minera Santa Rita Srl,248588448           ,MRKU-105255-3,248588448,DR,4
32996-0-1,Minera Santa Rita Srl,248588448           ,MSKU-692972-9,248588448,DR,4
32997-0-1,Minera Santa Rita Srl,248588448           ,MRKU-010255-7,248588448,DR,4
32998-0-1,Minera Santa Rita Srl,248588448           ,MRKU-092783-5,248588448,DR,4
32999-0-1,Minera Santa Rita Srl,248690575           ,MRKU-044157-1,248690575,DR,4
33000-0-1,Minera Santa Rita Srl,248690575           ,MRKU-052948-8,248690575,DR,4
33001-0-1,Minera Santa Rita Srl,248690575           ,MRKU-031571-6,248690575,DR,4
33002-0-1,Minera Santa Rita Srl,248690575           ,MRKU-044727-1,248690575,DR,4
33003-0-1,Minera Santa Rita Srl,248690575           ,MRKU-068434-0,248690575,DR,4
33004-0-1,Minera Santa Rita Srl,248690575           ,MRKU-030920-4,248690575,DR,4
