Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,33
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,33
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,33
34746-0-1,Anta Expo Sau,18722142            ,TGHU-171446-3,18722142,DR,3
34748-0-1,Pro Forestal S.R.L,25768874            ,FFAU-114335-4,25768874,HC,3
34755-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,ZIMU-289120-7,ZIMUBUE9039285,DR,3
34756-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TCKU-165723-8,ZIMUBUE9039285,DR,3
34757-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TEMU-527433-4,ZIMUBUE9039285,DR,3
34758-0-1,Pelama Chubut S.A.,252410592           ,MRKU-024601-9,252410592,DR,3
34759-0-1,Pelama Chubut S.A.,252410669           ,MRKU-079919-0,252410669,DR,3
34760-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,SEGU-230060-2,ZIMUBUE9039285,DR,3
34761-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TRHU-291089-0,ZIMUBUE9039285,DR,3
34762-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,MAGU-235294-1,ZIMUBUE9039285,DR,3
34763-0-1,Lawter Argentina S.A.,251744442           ,MRSU-001383-2,251744442,DR,3
34764-0-1,Lawter Argentina S.A.,251744442           ,MSKU-406678-4,251744442,DR,3
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,6
34788-0-1,Maringa Maderas Sa,19861520            ,TGCU-534363-4,19861520,HC,3
34789-0-1,Hector Reboratti,EBKG12427290        ,MSDU-649062-5,EBKG12427290,HC,2
34796-0-1,Valerio Oliva Forestal Sa,251130577           ,HASU-400794-6,251130577,HC,1
