Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,24
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268,HC,9
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268,HC,9
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061,HC,9
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061,HC,9
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061,HC,9
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,9
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,9
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,10
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,9
33550-0-1,Tandem Global Logistics S.A.,47147955            ,FBLU-012110-8,47147955,HC,1
33560-0-1,Norfor Sa,EBKG11694886        ,MEDU-499413-1,EBKG11694886,HC,2
33561-0-1,Norfor Sa,EBKG11704878        ,MEDU-469404-7,EBKG11704878,HC,3
33562-0-1,Norfor Sa,EBKG11704878        ,MSMU-622676-9,EBKG11704878,HC,2
