Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40497-0-1,Litoral Citrus S A,20661133,FBIU-044899-2,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28307
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
40558-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,ZCSU-754529-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309
40572-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,TLLU-520372-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310
40620-0-1,Minera Santa Rita Srl,263523866,MRSU-305677-7,HC,0,
40622-0-1,Minera Santa Rita Srl,263523866,MRKU-348118-2,HC,0,
