Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6353
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
36633-0-1,Lift Van Int. Co S.A,35530751            ,UACU-600159-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
36689-0-1,Minera Santa Rita Srl,EBKG13459247        ,MEDU-671146-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6371
36678-0-1,Santa Anita Oil Sa,EBKG13443760        ,MSNU-703349-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
