Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,83,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,42,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38294-0-1,Bdfm Sa,LA0448041,MSMU-138438-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409
38352-0-1,Hector Reboratti,64179524,FANU-117537-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430
38351-0-1,Hector Reboratti,64179524,TCLU-953831-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7429
38378-0-1,Borax Argentina S A,13858874,HLBU-109548-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424
38376-0-1,Borax Argentina S A,13858874,SEGU-270225-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422
38377-0-1,Borax Argentina S A,13858874,UACU-407401-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423
38362-0-1,Mader Zu S.R.L.,ZIMUBUE9043390,ZCSU-791387-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413
38394-0-1,Lawter Argentina S.A.,258940403,MRKU-097933-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427
38393-0-1,Lawter Argentina S.A.,258940403,MSKU-664504-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426
38434-0-1,Litoral Citrus S A,153IAR0652268,TRHU-242290-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442
38487-0-1,Lasfor Srl,29756636,CAIU-483056-4,HC,0,
