Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,58
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,58
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,58
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,14
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,14
35074-0-1,Lift Van Int. Co S.A,252955774           ,PONU-190901-5,252955774,DR,13
35133-0-1,Hilado Sa,COSU6416338940      ,TCKU-780867-1,COSU6416338940,HC,12
35132-0-1,Hilado Sa,COSU6416338940      ,TCNU-169268-1,COSU6416338940,HC,12
35130-0-1,Hilado Sa,COSU6416338940      ,TGHU-653513-6,COSU6416338940,HC,12
35131-0-1,Hilado Sa,COSU6416338940      ,CSLU-626287-0,COSU6416338940,HC,12
35238-0-1,Hector Reboratti,EBKG12662957        ,MSDU-548538-9,EBKG12662957,HC,6
35246-0-1,Laharrague Chodorge Sociedad A...,34879358            ,TCNU-370063-6,34879358,HC,6
35245-0-1,Laharrague Chodorge Sociedad A...,34879358            ,FANU-331190-7,34879358,HC,6
35244-0-1,Laharrague Chodorge Sociedad A...,34879358            ,HLXU-811877-4,34879358,HC,6
35243-0-1,Laharrague Chodorge Sociedad A...,34879358            ,BMOU-663881-7,34879358,HC,6
35242-0-1,Laharrague Chodorge Sociedad A...,34879358            ,FCIU-748903-2,34879358,HC,6
35236-0-1,Henn Y Cia S.R.L.,253379263           ,HASU-476273-6,253379263,HC,6
35237-0-1,Hector Reboratti,EBKG12662957        ,MEDU-765176-9,EBKG12662957,HC,6
35226-0-1,Isischu Srl,17197832            ,HLXU-850540-7,17197832,HC,6
35225-0-1,Valerio Oliva Forestal Sa,252699699           ,SEKU-459135-3,252699699,HC,6
35235-0-1,Henn Y Cia S.R.L.,253379263           ,MRKU-382500-9,253379263,HC,6
35230-0-1,El Yerbalito,EBKG12662876        ,TCNU-264472-8,EBKG12662876,HC,5
35240-0-1,Aniceto Gomez Sa,92694101            ,HLBU-210483-7,92694101,HC,5
35241-0-1,Taeda Sa,153IAR0648596       ,TIIU-443085-3,153IAR0648596,HC,5
35229-0-1,El Yerbalito,EBKG12662876        ,MSMU-837331-0,EBKG12662876,HC,5
35228-0-1,Hector Reboratti,EBKG12630452        ,FFAU-709895-1,EBKG12630452,HC,5
35227-0-1,Asecor Srl,EBKG12679726        ,TRHU-633805-7,EBKG12679726,HC,5
35274-0-1,Henn Y Cia S.R.L.,252573696           ,TEMU-813866-6,252573696,HC,4
35273-0-1,Henn Y Cia S.R.L.,252573696           ,MRKU-303496-5,252573696,HC,4
35272-0-1,Henn Y Cia S.R.L.,252573696           ,MSKU-193026-5,252573696,HC,4
35252-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,TCNU-462548-1,ZIMUBUE9039804,HC,4
35247-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,ZCSU-707063-2,ZIMUBUE9039804,HC,4
35250-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,TCKU-602379-2,ZIMUBUE9039804,HC,4
35249-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,CAAU-947528-5,ZIMUBUE9039804,HC,4
35248-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,BSIU-954460-9,ZIMUBUE9039804,HC,4
35251-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,TGHU-979193-3,ZIMUBUE9039804,HC,4
35275-0-1,Henn Y Cia S.R.L.,252573696           ,TGBU-681841-1,252573696,HC,4
