Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
39817-0-1,Virasoro Maderas S R L,EBKG14925116,MSMU-595992-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963
39791-0-1,Norfor Sa,340500049857,EITU-163477-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940
39792-0-1,Norfor Sa,340500049857,EISU-939014-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941
39789-0-1,Virasoro Maderas S R L,EBKG14925116,MSMU-425854-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962
39916-0-1,Elementa Foods S.A.,EBKG14921163,FFAU-585667-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27999
39926-0-1,Litoral Citrus S A,20660481,HLBU-150891-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27997
39917-0-1,Elementa Foods S.A.,EBKG14921163,MSMU-825182-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28000
39913-0-1,Elementa Foods S.A.,EBKG14921163,TCLU-575999-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27998
39957-0-1,Capilatis S.A.,20323444,FANU-161397-6,HC,2,
39956-0-1,Anan S.A.,EBKG15003435,MSDU-146928-7,DR,2,
39959-0-1,Capilatis S.A.,20323444,FANU-146525-1,HC,1,
