Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,107,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39659-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-914940-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
39660-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-866382-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
39679-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-863461-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
39717-0-1,Chaguar Sociedad Anonima,29838241,HAMU-165090-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27912
39716-0-1,Chaguar Sociedad Anonima,94536178,HAMU-404485-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27911
39751-0-1,Elementa Foods S.A.,340500051665,GCXU-638311-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27908
39750-0-1,Elementa Foods S.A.,340500051665,TCNU-241181-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27907
39733-0-1,Maringa Maderas Sa,15490815,HLXU-829786-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27909
39727-0-1,Henn Y Cia S.R.L.,BUE500219600,PCIU-121975-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901
39726-0-1,Henn Y Cia S.R.L.,BUE500219600,PCIU-161284-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900
