Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,20
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268,HC,5
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268,HC,5
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061,HC,5
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061,HC,5
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061,HC,5
33358-0-1,Piranga Sa,340500001358        ,EGHU-833321-1,340500001358,HC,5
33359-0-1,Piranga Sa,340500001358        ,EMCU-183279-0,340500001358,HC,5
33360-0-1,Piranga Sa,340500001358        ,EMCU-154551-1,340500001358,HC,5
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,5
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,5
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,6
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,5
33389-0-1,Pelama Chubut S.A.,249643022           ,MRKU-037616-2,249643022,DR,4
33390-0-1,Arleather S.R.L.,249067738           ,TLLU-583730-0,249067738,HC,6
33391-0-1,Arleather S.R.L.,249067738           ,MRSU-663813-3,249067738,HC,6
33392-0-1,Arleather S.R.L.,249067433           ,MRKU-352785-3,249067433,HC,6
33393-0-1,Arleather S.R.L.,249067433           ,TIIU-588384-9,249067433,HC,6
33394-0-1,Arleather S.R.L.,249067433           ,TCKU-684631-6,249067433,HC,6
33397-0-1,Maringa Maderas Sa,62665572            ,HAMU-173332-6,62665572,HC,4
