Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,54,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284,UACU-853668-2,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37534-0-1,Lift Van Int. Co S.A,19870113,UACU-391933-3,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37704-0-1,Mercovan Argentina S.A.,35566959,UACU-842757-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855
37714-0-1,Hdv Leather S.R.L.,EBKG13920207,MSMU-777155-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
37715-0-1,Hdv Leather S.R.L.,EBKG13920207,MSDU-735591-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
37742-0-1,Henn Y Cia S.R.L.,15391139,SEGU-576497-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860
37755-0-1,Dry Sea Srl,COSU6427496360,TLLU-774299-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877
37793-0-1,Forestal San Francisco S.R.L.,COSU6427868490,CSNU-605472-4,HC,0,
37807-0-1,Forestal San Francisco S.R.L.,COSU6427868490,OOCU-706111-7,HC,0,
