Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,249,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,208,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,40,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,25,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,25,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,25,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,25,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41548-0-1,Borax Argentina S A,266639504,MRKU-959556-2,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911
41549-0-1,Borax Argentina S A,266639504,HASU-142540-7,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912
41546-0-1,Borax Argentina S A,266639504,TCLU-219716-0,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909
41545-0-1,Borax Argentina S A,266639504,MRKU-682935-3,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908
41535-0-1,Borax Argentina S A,266639504,MSKU-590568-2,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907
41534-0-1,Borax Argentina S A,266639504,HASU-119353-3,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906
41547-0-1,Borax Argentina S A,266639504,MRKU-809818-1,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910
41629-0-1,Forestal Eldorado Srl,266376132,MRKU-524828-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28935
41620-0-1,Praxair Argentina S.R.L.,266573448,CXDU-126870-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
41618-0-1,Hilado Sa,266423306,MRSU-912662-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932
41612-0-1,Hilado Sa,266423306,TRHU-842331-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930
41616-0-1,Hilado Sa,266423306,MRSU-701660-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931
41610-0-1,Forestal Eldorado Srl,266376132,HASU-419980-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28933
41615-0-1,Forestal Eldorado Srl,266461132,MRSU-342304-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28925
41636-0-1,Litoral Citrus S A,EBKG15984263,TCLU-213021-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28947
41658-0-1,Litoral Citrus S A,BUA0361849,RFCU-227881-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28943
41659-0-1,Lawter Argentina S.A.,266153675,MRKU-031873-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948
41660-0-1,Lawter Argentina S.A.,266153675,MRKU-051474-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949
41674-0-1,Aniceto Gomez Sa,14237748,FDCU-012808-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28945
41664-0-1,Lift Van Int. Co S.A,263832661,TCNU-441840-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28944
41685-0-1,Lawter Argentina S.A.,266153675,MRKU-108669-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28950
41681-0-1,Mercovan Argentina S.A.,26975939,CAIU-660583-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28946
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,0,
