Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,59
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,37
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,25
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,10
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,6
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,6
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,6
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,6
34351-0-1,Lift Van Int. Co S.A,46643933            ,HLBU-275516-6,46643933,DR,2
34376-0-1,Pelama Chubut S.A.,251315943           ,HASU-141187-2,251315943,DR,1
34378-0-1,Bdfm Sa,MCORIV027489        ,TEMU-272720-5,MCORIV027489,DR,1
34380-0-1,Pelama Chubut S.A.,COSU6412277490      ,OOLU-958812-4,COSU6412277490,HC,1
34383-0-1,Lift Van Int. Co S.A,90181330            ,HLXU-111801-0,90181330,DR,2
34384-0-1,Pelama Chubut S.A.,BUEF03075800        ,BSIU-299741-3,BUEF03075800,DR,1
34388-0-1,Lift Van Int. Co S.A,32550672            ,UACU-842286-4,32550672,DR,0
34392-0-1,Norfor Sa,EBKG12139370        ,FFAU-190886-5,EBKG12139370,HC,2
34393-0-1,Norfor Sa,EBKG12139370        ,MSMU-692032-1,EBKG12139370,HC,2
34394-0-1,Norfor Sa,EBKG12139370        ,TRHU-756059-9,EBKG12139370,HC,2
34395-0-1,Norfor Sa,EBKG12139370        ,MSBU-506595-9,EBKG12139370,HC,2
34396-0-1,Norfor Sa,EBKG12139370        ,CAAU-740280-2,EBKG12139370,HC,2
34397-0-1,Norfor Sa,EBKG12139370        ,MSBU-683237-7,EBKG12139370,HC,2
34398-0-1,Norfor Sa,EBKG12139370        ,MSBU-507045-1,EBKG12139370,HC,2
34406-0-1,Norfor Sa,                    ,MSMU-751275-1,,HC,0
