Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,101,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,101,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,101,
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
36068-0-1,Borax Argentina S A,254926649           ,GCXU-252979-0,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6112
36069-0-1,Borax Argentina S A,254926649           ,MRKU-753579-6,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
36074-0-1,Borax Argentina S A,254926682           ,HASU-100309-0,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6114
36076-0-1,Borax Argentina S A,254926682           ,MSKU-428955-6,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6115
36079-0-1,Borax Argentina S A,254926682           ,PONU-002371-6,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6116
36080-0-1,Borax Argentina S A,254926682           ,SUDU-795234-7,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6117
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36247-0-1,Sandrin Paola Karina,EBKG13221282        ,FSCU-696884-2,HC,5,
36218-0-1,Sandrin Paola Karina,EBKG13221282        ,MSNU-546041-5,HC,5,
36221-0-1,Maringa Maderas Sa,EBKG13192544        ,MEDU-895957-1,HC,5,
