Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,271,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,230,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,62,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,47,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41816-0-1,Minera Santa Rita Srl,267375603,MRKU-033893-8,DR,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
41943-0-1,Borax Argentina S A,267432458,MRKU-789746-0,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=
41967-0-1,Lift Van Int. Co S.A,LA0482275,LCRU-430195-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjc=
41995-0-1,Pelama Chubut S.A.,COSU6447748720,OOCU-968861-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzI=
41994-0-1,Pelama Chubut S.A.,COSU6447748720,OOCU-733418-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzE=
41987-0-1,Pelama Chubut S.A.,COSU6447748720,FFAU-241455-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzA=
42028-0-1,Borax Argentina S A,BUE600059000,CAIU-332495-7,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODM=
42029-0-1,Borax Argentina S A,BUE600058900,PCIU-014204-7,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODQ=
