Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,68,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,68,
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,68,
35408-0-1,Mercovan Argentina Srl,26298477            ,HLBU-112489-1,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5768
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,8,
35436-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE90400032     ,CAAU-807663-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5770
35571-0-1,Hdv Leather S.R.L.,253436048           ,MSKU-159072-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5836
35518-0-1,Isischu Srl,EBKG12798388        ,TRHU-838970-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5796
35517-0-1,Isischu Srl,EBKG12798388        ,MSNU-504223-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5795
35519-0-1,Isischu Srl,EBKG12798388        ,MEDU-734577-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5797
